session_id,run_id,experiment_id,train_command,run_start_utc,run_end_utc,run_seconds,billed_amount_usd,billed_time_ms,notes
h100_20260320_lr_warmdown_a,ablate_lr_warmdown_1xh100_20260320_runpod,lr_warmdown_runpod_1xh100_20260320,RUN_ID=ablate_lr_warmdown_1xh100_20260320_runpod TARGET_GPU_LABEL=h100_sxm bash scripts/experiments/run_1xh100_ablation.sh lr_warmdown,2026-03-20T16:56:14Z,2026-03-20T17:10:17Z,843.000,0.67278123,899447,billing_source=runpod_api
h100_20260320_control_b,ablate_control_1xh100_20260320_runpod,control_runpod_1xh100_20260320,RUN_ID=ablate_control_1xh100_20260320_runpod TARGET_GPU_LABEL=h100_sxm bash scripts/experiments/run_1xh100_ablation.sh control,2026-03-20T18:24:01Z,2026-03-20T18:25:35Z,94.000,0.20946433,280324,billing_source=runpod_api
h100_20260320_control_retry2_a,ablate_control_1xh100_20260320_runpod_retry2,control_runpod_1xh100_20260320_retry2,RUN_ID=ablate_control_1xh100_20260320_runpod_retry2 TARGET_GPU_LABEL=h100_sxm bash scripts/experiments/run_1xh100_ablation.sh control,2026-03-20T18:39:14Z,2026-03-20T18:53:03Z,829.000,0.67360616,900551,billing_source=runpod_api
h100_20260320_control_stabilize_a,ablate_control_1xh100_20260320_runpod_stabilize,control_runpod_1xh100_20260320_stabilization,RUN_ID=ablate_control_1xh100_20260320_runpod_stabilize TARGET_GPU_LABEL=h100_sxm bash scripts/experiments/run_1xh100_ablation.sh control,2026-03-20T20:00:08Z,2026-03-20T20:14:29Z,861.000,0.44862294,599768,billing_source=runpod_api
h100_20260320_control_stable_a,ablate_control_1xh100_20260320_runpod_stable,control_runpod_1xh100_20260320_stable_profile,RUN_ID=ablate_control_1xh100_20260320_runpod_stable TARGET_GPU_LABEL=h100_sxm_stable bash scripts/experiments/run_1xh100_ablation.sh control,2026-03-20T21:43:00Z,2026-03-20T21:56:53Z,833.000,0.66949122,895044,billing_source=estimated_duration_x_hourly_rate; billing_source=runpod_api
h100_20260320_control_rebuild_reuse_474_a,ablate_control_1xh100_20260321_runpod_frozen_anchor_a,control_runpod_1xh100_20260321_frozen_anchor_rebuild,RUN_ID=ablate_control_1xh100_20260321_runpod_frozen_anchor_a TARGET_GPU_LABEL=h100_sxm_reuse474_frozen bash scripts/experiments/run_1xh100_ablation.sh control,2026-03-21T00:19:32Z,2026-03-21T00:59:57Z,2425.000,1.79567161,2400651,billing_source=estimated_duration_x_hourly_rate; billing_source=runpod_api
h100_20260320_control_rebuild_reuse_474_a,ablate_control_1xh100_20260321_runpod_frozen_anchor_b,control_runpod_1xh100_20260321_frozen_anchor_confirm,RUN_ID=ablate_control_1xh100_20260321_runpod_frozen_anchor_b TARGET_GPU_LABEL=h100_sxm_reuse474_frozen bash scripts/experiments/run_1xh100_ablation.sh control,2026-03-21T00:33:32Z,2026-03-21T01:00:08Z,1596.000,1.34658241,1800259,billing_source=estimated_duration_x_hourly_rate; billing_source=runpod_api
h100_20260320_control_rebuild_reuse_474_a,ablate_control_1xh100_20260321_runpod_frozen_anchor_c,control_runpod_1xh100_20260321_frozen_anchor_confirm2,RUN_ID=ablate_control_1xh100_20260321_runpod_frozen_anchor_c TARGET_GPU_LABEL=h100_sxm_reuse474_frozen bash scripts/experiments/run_1xh100_ablation.sh control,2026-03-21T00:46:47Z,2026-03-21T01:00:20Z,813.000,0.67321388,900026,billing_source=estimated_duration_x_hourly_rate; billing_source=runpod_api
h100_20260320_baseline_integrated_main_b,baseline_sp1024_1xh100_20260320_integrated_main,baseline_sp1024_1xh100_integrated_main,RUN_ID=baseline_sp1024_1xh100_20260320_integrated_main TARGET_GPU_LABEL=h100_sxm DATA_PATH=/workspace/parameter-golf/data/datasets/fineweb10B_sp1024 TOKENIZER_PATH=/workspace/parameter-golf/data/tokenizers/fineweb_1024_bpe.model VOCAB_SIZE=1024 bash scripts/experiments/run_baseline_1gpu.sh,2026-03-21T02:41:46Z,2026-03-21T02:54:34Z,768.000,0.57386667,768000,billing_source=estimated_duration_x_hourly_rate
h100_20260321_control_path_fresh_a,control_path_diagnosis_20260321_fresh_template_runpod,control_path_diagnosis_20260321_fresh_template,RUN_ID=control_path_diagnosis_20260321_fresh_template_runpod TARGET_GPU_LABEL=h100_sxm_fresh_template DATA_PATH=/workspace/parameter-golf/data/datasets/fineweb10B_sp1024 TOKENIZER_PATH=/workspace/parameter-golf/data/tokenizers/fineweb_1024_bpe.model VOCAB_SIZE=1024 VAL_LOSS_EVERY=200 bash scripts/experiments/run_baseline_1gpu.sh,2026-03-21T20:35:50Z,2026-03-21T20:48:58Z,788.000,0.58881111,788000,billing_source=estimated_duration_x_hourly_rate
